animeID, name, genre, type, episodes, studios, source, scored, scoredBy, members
7500,Maabou no Shounen Koukuu Tsuwamono,['Historical'],Movie,1,[],Original,5.47,36,226
7501,Kintarou Taiiku Nikki,['Comedy'],Movie,1,[],Original,4.67,119,346
7504,Bollogi Iyagi,"['Dementia', 'Drama', 'Romance']",ONA,1,[],Original,5.47,264,493
7505,Knyacki!,"['Comedy', 'Kids', 'Drama', 'Fantasy']",TV,,[],Unknown,6.3,153,505
7510,Shisha no Sho,"['Drama', 'Supernatural']",Movie,1,[],Unknown,6.08,279,1117
7511,Worku,"['Psychological', 'Fantasy']",ONA,2,[],Unknown,5.41,120,390
7512,Dambo,"['Music', 'Fantasy']",Music,1,[],Original,4.91,252,431
7518,Boku wa Kuma,"['Kids', 'Music', 'Slice of Life']",Music,1,[],Original,5.76,733,1211
7522,Taichi Senjimon,"['Action', 'Adventure', 'Fantasy', 'Magic']",TV,39,['Toei Animation'],Unknown,6.49,270,986
7523,Fuku-chan no Sensuikan,"['Comedy', 'Military', 'Historical']",Movie,1,"['Asahi Production', 'Shochiku Animation Institute']",Other,5.07,161,438
7524,Mahou no Pen,['Historical'],Movie,1,[],Original,5.48,111,287
7525,Kick Off 2002,['Sports'],TV,26,[],Game,6.45,31,264
7526,Ousama no Shippo,['Fantasy'],Movie,1,[],Original,5.56,32,232
7527,Ponsuke no Udekurabe,['Action'],Movie,1,[],Original,5.77,31,224
7528,Kujira (1952),['Fantasy'],Movie,1,[],Original,5.32,310,725
7529,Mori no Ongakukai,['Comedy'],Movie,1,[],Original,5.95,38,251
7530,Hana to Chou,['Fantasy'],Movie,1,[],Original,5.1,190,496
7531,Onbu Obake,['Supernatural'],Movie,1,[],Original,4.57,42,241
7532,Kuroi Kikori to Shiroi Kikori,['Fantasy'],Movie,1,[],Original,6.09,183,486
7536,Soukou Kihei Votoms: Pailsen Files Movie,"['Military', 'Sci-Fi', 'Space', 'Mecha']",Movie,1,[],Unknown,6.76,428,1278
7540,Kurogane no Linebarrels Specials,"['Action', 'Ecchi', 'Comedy', 'Mecha']",Special,2,['Gonzo'],Manga,6.63,2029,4416
7547,Komadori Eiga: Komaneko,"['Slice of Life', 'Kids']",Movie,1,[],Unknown,6.29,137,375
7549,Quiz Magic Academy: The Original Animation 2,"['Action', 'Comedy', 'Fantasy', 'Magic', 'School']",OVA,1,['AIC Plus+'],Game,6.12,2071,4481
7550,Pokemon: Pikachu Tanken Club,"['Adventure', 'Comedy', 'Fantasy', 'Kids']",Special,1,['OLM'],Unknown,6.38,1861,5011
7551,Gowapper 5 Gordam,"['Action', 'Adventure', 'Mecha', 'Sci-Fi']",TV,36,['Tatsunoko Production'],Original,6.4,86,426
7559,Fate/stay night TV Reproduction,"['Action', 'Supernatural', 'Magic', 'Romance', 'Fantasy', 'Shounen']",OVA,2,['Studio Deen'],Visual novel,6.96,12621,31278
7561,Kaitou Reinya,['Comedy'],TV,12,['Stingray'],4-koma manga,5.75,1238,2730
7568,Umineko no Naku Koro ni Specials,"['Comedy', 'Parody']",Special,26,['Studio Deen'],Unknown,6.54,3394,13248
7569,Idol Ace,['Comedy'],ONA,1,['OLM'],Unknown,5.36,379,778
7571,Kita e.: Diamond Dust Drops Special,"['Drama', 'Slice of Life']",Special,1,[],Visual novel,6.44,370,1057
7575,Oh! Family,"['Slice of Life', 'Comedy', 'Romance', 'Drama', 'Shoujo']",TV,26,[],Manga,6.21,68,527
7578,Gokinjo Monogatari the Movie,"['Comedy', 'Drama', 'Romance']",Movie,1,['Toei Animation'],Original,6.54,545,1914
7579,Happy☆Lesson: Hoka Hoka★Kanna to Futari Kiri,"['Comedy', 'Harem', 'Romance']",Special,1,[],Manga,6.74,1194,3004
7580,Ikkitousen: Xtreme Xecutor,"['Action', 'Ecchi', 'Martial Arts', 'School', 'Super Power']",TV,12,"['Arms', 'TNK']",Manga,6.86,15551,37968
7588,Saraiya Goyou,"['Mystery', 'Historical', 'Drama', 'Samurai', 'Seinen']",TV,12,['Manglobe'],Manga,7.86,19929,60877
7590,Mayoi Neko Overrun!,"['Comedy', 'Harem', 'Romance']",TV,13,['AIC'],Light novel,6.79,47058,105540
7591,Tono to Issho,"['Comedy', 'Historical', 'Parody', 'Samurai', 'Seinen']",OVA,1,['Gathering'],4-koma manga,6.65,1661,3381
7592,Nurarihyon no Mago,"['Action', 'Demons', 'Shounen', 'Supernatural']",TV,24,['Studio Deen'],Manga,7.72,83302,190691
7593,Kiss x Sis (TV),"['Harem', 'Comedy', 'Romance', 'Ecchi', 'School', 'Seinen']",TV,12,['feel.'],Manga,6.85,207060,352476
7596,Haiyoru! Nyaruani,"['Comedy', 'Parody', 'Sci-Fi']",OVA,9,['DLE'],Light novel,6.32,10007,24186
7597,"Boku, Otaryman.","['Comedy', 'Seinen', 'Slice of Life']",OVA,1,"['Panda Factory', 'Studio PuYUKAI']",Manga,6.2,2028,3735
7598,Loups=Garous,"['Sci-Fi', 'Mystery', 'Thriller']",Movie,1,['Production I.G'],Novel,6.34,6741,15166
7601,Mashin Eiyuuden Wataru: Owarinaki Toki no Monogatari,['Fantasy'],OVA,3,['Sunrise'],Unknown,6.51,99,510
7605,Parasol Henbei,"['Adventure', 'Comedy', 'Fantasy', 'Kids', 'Magic']",TV,200,[],Unknown,6.28,117,377
7610,Anju to Zushioumaru,"['Fantasy', 'Historical']",Movie,1,['Toei Animation'],Unknown,6.15,458,1232
7616,Michi (Movie),"['Slice of Life', 'Drama']",Movie,4,[],Original,6.79,58,377
7617,Atelier Petros Joukuu Gekijou: Sentaku Shima no Sentaku Tori,"['Comedy', 'Fantasy']",ONA,1,[],Original,3.5,299,500
7619,Gegege no Kitarou (1996),"['Adventure', 'Demons', 'Supernatural']",TV,114,['Toei Animation'],Manga,6.78,499,1991
7621,Chuumon no Ooi Ryouriten,"['Horror', 'Supernatural', 'Fantasy']",Movie,1,[],Book,5.89,227,706
7625,Yousei Dick,"['Fantasy', 'Kids']",TV,26,[],Unknown,6.02,52,315
7626,Umi no Triton (1979),"['Adventure', 'Fantasy', 'Shounen']",Movie,2,[],Manga,6.09,127,442
7627,Mitsudomoe,"['Comedy', 'School', 'Slice of Life']",TV,13,['Bridge'],Manga,7.66,33435,80540
7629,The Arari Show,"['Comedy', 'Drama', 'Slice of Life']",TV,26,[],Unknown,4.83,23,163
7633,Ari no Seikatsu,['Fantasy'],Movie,1,[],Unknown,4.83,36,217
7639,Shounen Santa no Daibouken!,"['Adventure', 'Fantasy', 'Shounen']",TV,24,['Studio Deen'],Novel,5.89,37,236
7643,Domo-kun,"['Slice of Life', 'Comedy', 'Kids']",TV,37,['dwarf'],Original,6.41,282,1653
7645,Heartcatch Precure!,"['Action', 'Slice of Life', 'Fantasy', 'Magic', 'Comedy', 'School', 'Shoujo']",TV,49,['Toei Animation'],Original,7.87,6715,20315
7646,Yawarakame♥,"['Comedy', 'Kids']",ONA,26,['ufotable'],Original,4.72,32,395
7647,Arakawa Under the Bridge,"['Comedy', 'Romance', 'Seinen']",TV,13,['Shaft'],Manga,7.64,108306,247200
7651,Ningen Shikkaku: Director's Cut-ban,"['Drama', 'Historical', 'Psychological', 'Seinen']",Movie,1,['Madhouse'],Novel,7.54,1122,6280
7654,Tokyo Magnitude 8.0 Recap,['Drama'],Special,1,"['Bones', 'Kinema Citrus']",Original,7.15,1970,6152
7655,Major S6,"['Comedy', 'Drama', 'Shounen', 'Sports']",TV,25,['SynergySP'],Manga,8.37,24391,41275
7659,Aisubeki Mirai e,['Music'],Music,1,[],Unknown,6.38,762,1242
7661,Giant Killing,"['Sports', 'Drama', 'Seinen']",TV,26,['Studio Deen'],Manga,7.64,26221,51731
7662,Shinrei Tantei Yakumo,"['Mystery', 'Horror', 'Supernatural']",TV,13,['Bee Train'],Light novel,7.4,44813,103637
7664,Nils no Fushigi na Tabi (Movie),"['Kids', 'Adventure', 'Fantasy']",Movie,1,['Studio Pierrot'],Novel,6.54,268,693
7666,Dr. Slump Movie 01: Arale-chan Hello! Fushigi Shima,"['Comedy', 'Sci-Fi', 'Shounen']",Movie,1,['Toei Animation'],Manga,6.52,590,1464
7667,Dr. Slump Movie 03: Arale-chan Hoyoyo! Sekai Isshuu Dai Race,"['Comedy', 'Sci-Fi', 'Shounen']",Movie,1,['Toei Animation'],Manga,6.34,282,934
7668,Suki Desu Suzuki-kun!!,['Romance'],OVA,2,[],Unknown,6.04,2179,4388
7669,"""Bungaku Shoujo"" Kyou no Oyatsu: Hatsukoi","['Comedy', 'Fantasy', 'School']",OVA,1,['Production I.G'],Light novel,6.96,9181,16942
7674,Bakuman.,"['Comedy', 'Drama', 'Romance', 'Shounen']",TV,25,['J.C.Staff'],Manga,8.28,198433,404601
7681,Kyouryuu Wakusei,"['Adventure', 'Fantasy', 'Historical', 'Sci-Fi']",TV,60,[],Original,6.12,43,300
7683,Suiren no Hito,['Drama'],Movie,1,[],Unknown,5.65,76,287
7691,Tokimeki Memorial 4 OVA,['Harem'],OVA,1,['Asahi Production'],Unknown,6.21,535,1619
